nth  paddr      vaddr      len size section type    string
452  0x080153a7 0x080153a7 5   6            ascii   F`hHE
453  0x08015429 0x08015429 5   7            utf8    (hјH\r
454  0x08015491 0x08015491 5   7            utf8    A<Ҵ!\b
455  0x080154a7 0x080154a7 4   5            ascii    d!\b
456  0x08015519 0x08015519 5   6            ascii   F`hHE
457  0x08015596 0x08015596 4   5            ascii   <H@h
458  0x080155ac 0x080155ac 5   6            ascii   `hXEq
459  0x08015645 0x08015645 4   5            ascii    2!\v
460  0x08015713 0x08015713 4   6            utf8    B8Ҁo
461  0x080157a2 0x080157a2 4   5            ascii   }H@h
462  0x080157bc 0x080157bc 5   6            ascii   `hXEn
463  0x0801585b 0x0801585b 4   5            ascii    2!\v
464  0x080158ec 0x080158ec 4   5            ascii   *HAh
465  0x0801590d 0x0801590d 4   6            utf8    B6҉o
466  0x08015924 0x08015924 4   5            ascii   XPb8
467  0x08015973 0x08015973 5   6            ascii   !\bH@h
468  0x08015a15 0x08015a15 4   5            ascii   F@x8
469  0x08015b30 0x08015b30 4   5            ascii   @h2"
470  0x08015b3f 0x08015b3f 5   6            ascii   #\bFAF
471  0x08015b48 0x08015b48 4   5            ascii   FH@h
472  0x08015bcf 0x08015bcf 9   10           ascii   !\bF\rF#ibh
473  0x08015bf6 0x08015bf6 6   7            ascii   \nhAhSh
474  0x08015c33 0x08015c33 5   6            ascii   hQhCh
475  0x08015cb6 0x08015cb6 7   8            ascii   D\nWF\nF+
476  0x08015dfd 0x08015dfd 5   7            utf8    \b\tТFO
477  0x08015e5b 0x08015e5b 4   6            utf8    )\bڡE
478  0x08015ed0 0x08015ed0 6   7            ascii   BF)F0F
479  0x08015f4d 0x08015f4d 5   6            ascii   hwF^F
480  0x08015fc7 0x08015fc7 5   6            ascii   r`hAF
481  0x08015fe1 0x08015fe1 5   7            utf8    (`h-А
482  0x0801600d 0x0801600d 5   6            ascii   "AF(F
483  0x08016017 0x08016017 4   5            ascii   ((F1
484  0x080160a4 0x080160a4 6   7            ascii   ph9FCk
485  0x080160bc 0x080160bc 4   5            ascii   9FCm
486  0x080160f1 0x080160f1 5   6            ascii   %/Frh
487  0x080160fa 0x080160fa 4   5            ascii   (F02
488  0x08016106 0x08016106 4   5            ascii   8FP2
489  0x08016211 0x08016211 4   5            ascii   @PkE
490  0x08016265 0x08016265 4   5            ascii   @Hk\e
491  0x0801629e 0x0801629e 4   5            ascii   hh@k
492  0x080162a6 0x080162a6 4   5            ascii   hh@m
493  0x080162ae 0x080162ae 4   5            ascii   hh@h
494  0x08016339 0x08016339 4   5            ascii   @@k+
495  0x0801639a 0x0801639a 4   5            ascii   hh@m
496  0x080163b1 0x080163b1 4   5            ascii   OAxI
497  0x08016536 0x08016536 4   5            ascii   YF8F
498  0x08016576 0x08016576 5   6            ascii   (i\ah+
499  0x0801660c 0x0801660c 4   5            ascii   0F9h
500  0x08016628 0x08016628 4   5            ascii   SFih
501  0x0801669c 0x0801669c 4   5            ascii   \b$(F
502  0x080166d3 0x080166d3 36  37           ascii    enqueue wave to disturb wave failed
503  0x080166fb 0x080166fb 40  41           ascii   \b..\src\application\process_deal_board.c
504  0x08016724 0x08016724 7   8            ascii   init_bd
505  0x0801672c 0x0801672c 35  36           ascii   fw find disturb false, return error
506  0x08016750 0x08016750 27  28           ascii   disturb find error, size=%d
507  0x0801676c 0x0801676c 23  24           ascii   create wave queue error
508  0x080167f8 0x080167f8 4   5            ascii   IF(F
509  0x08016820 0x08016820 5   6            ascii   RF[F@
510  0x0801686b 0x0801686b 24  25           ascii    create wave queue error
511  0x08016887 0x08016887 40  41           ascii   \b..\src\application\process_deal_board.c
512  0x080168b0 0x080168b0 7   8            ascii   init_bd
513  0x080168e6 0x080168e6 6   7            ascii   Sh F!F
514  0x08016909 0x08016909 4   5            ascii   \f*F\n
515  0x08016a03 0x08016a03 5   6            ascii   L`h@o
516  0x08016a0b 0x08016a0b 5   6            ascii   G`h@h
517  0x08016a75 0x08016a75 5   6            ascii    \b`pG
518  0x08016a85 0x08016a85 5   6            ascii   @\b`pG
519  0x08016aa9 0x08016aa9 5   6            ascii   H@hpG
520  0x08016ac1 0x08016ac1 5   6            ascii   H@hpG
521  0x08016b37 0x08016b37 26  27           ascii   \blevel <= ELOG_LVL_VERBOSE
522  0x08016b57 0x08016b57 34  35           ascii    (%s) has assert failed at %s:%ld.
523  0x08016b7c 0x08016b7c 33  34           ascii   ..\src\platform\easylogger\elog.c
524  0x08016ba0 0x08016ba0 4   5            ascii   elog
525  0x08016bbb 0x08016bbb 3   6            utf8    (1и
526  0x08016c8d 0x08016c8d 8   9            ascii   H@h80pGx
527  0x08016cb0 0x08016cb0 4   6            utf8    3Єh\n
528  0x08016cee 0x08016cee 4   5            ascii   \aF0x
529  0x08016d22 0x08016d22 4   5            ascii    L h
530  0x08016d3c 0x08016d3c 4   5            ascii   "hPa
531  0x08016dbb 0x08016dbb 40  41           ascii   \bcreate comm_task_init bd service failed
532  0x08016de7 0x08016de7 34  35           ascii   \b..\src\application\process_comm.c
533  0x08016e0c 0x08016e0c 4   5            ascii   comm
534  0x08016e16 0x08016e16 5   6            ascii   \nH\nLO
535  0x08016e29 0x08016e29 5   6            ascii   F)F F
536  0x08016e49 0x08016e49 8   9            ascii   H@hX0pGx
537  0x08016e65 0x08016e65 4   5            ascii   0pGx
538  0x08016e6d 0x08016e6d 8   9            ascii   H@h 0pGx
539  0x08016ee7 0x08016ee7 5   6            ascii    AapG
540  0x08016eed 0x08016eed 4   5            ascii   apG-
541  0x08016f28 0x08016f28 5   6            ascii   \a\b()\b
542  0x08016f74 0x08016f74 4   5            ascii   \a\f()
543  0x08016f9d 0x08016f9d 4   5            ascii    pG-
544  0x08016fa3 0x08016fa3 7   8            ascii   AKL\aF`h
545  0x08016fb6 0x08016fb6 4   5            ascii   ahHg
546  0x08016fbe 0x08016fbe 8   9            ascii   ahH`AhDH
547  0x08016fc7 0x08016fc7 4   5            ascii   G`hO
548  0x08017006 0x08017006 4   5            ascii   ahHc
549  0x08017013 0x08017013 5   6            ascii   F`hAe
550  0x08017025 0x08017025 5   6            ascii   !AtEa
551  0x0801704c 0x0801704c 5   6            ascii   ah\bep
552  0x08017098 0x08017098 5   6            ascii   ah\bg@
553  0x080170db 0x080170db 8   9            ascii   \binit bd
554  0x08017147 0x08017147 11  12           ascii    dp receive
555  0x08017220 0x08017220 24  25           ascii   init timer driver failed
556  0x0801723f 0x0801723f 37  38           ascii   \b..\src\application\rw_bdboard_init.c
557  0x08017268 0x08017268 4   5            ascii   init
558  0x08017270 0x08017270 31  32           ascii   init board sensor driver failed
559  0x08017290 0x08017290 23  24           ascii   init port driver failed
560  0x080172a8 0x080172a8 23  24           ascii   init lift driver failed
561  0x080172c0 0x080172c0 26  27           ascii   init factory driver failed
562  0x080172dc 0x080172dc 28  29           ascii   register timer driver failed
563  0x080172fc 0x080172fc 35  36           ascii   register board sensor driver failed
564  0x0801732c 0x0801732c 4   5            ascii   `h@o
565  0x0801734c 0x0801734c 5   6            ascii   =FsKs
566  0x08017367 0x08017367 7   8            ascii   6`h1F3F
567  0x080173b5 0x080173b5 5   6            ascii   G`h@o
568  0x0801742c 0x0801742c 4   5            ascii   QF`E
569  0x080174ef 0x080174ef 41  42           ascii    base voltage =%d error, set default 2048
570  0x0801751f 0x0801751f 40  41           ascii   \b..\src\application\process_deal_board.c
571  0x08017548 0x08017548 7   8            ascii   init_bd
572  0x08017557 0x08017557 24  25           ascii   \bsoftware test failed=%d
573  0x080175ae 0x080175ae 4   5            ascii   Aq F
574  0x08017610 0x08017610 4   5            ascii   ;L``
575  0x0801761e 0x0801761e 4   5            ascii   ` 6K
576  0x08017643 0x08017643 4   5            ascii   pBJC
577  0x08017664 0x08017664 6   7            ascii   zvz%0F
578  0x080176e2 0x080176e2 4   5            ascii   f` h
579  0x08017703 0x08017703 28  29           ascii    malloc init pri data failed
580  0x08017720 0x08017720 36  37           ascii   ..\src\application\rw_bdboard_init.c
581  0x08017748 0x08017748 4   5            ascii   init
582  0x08017754 0x08017754 40  41           ascii   hardwave version=%d, software version=%d
583  0x08017780 0x08017780 13  14           ascii   init error=%d
584  0x08017790 0x08017790 30  31           ascii   init process init board failed
585  0x080177b0 0x080177b0 36  37           ascii   ..\src\application\rw_bdboard_init.c
586  0x080177d8 0x080177d8 4   5            ascii   init
587  0x080177e0 0x080177e0 24  25           ascii   init process comm failed
588  0x080177ff 0x080177ff 3   5            ascii   A\v0
589  0x0801780f 0x0801780f 5   9            utf8    ӰB\nه\e
590  0x0801782a 0x0801782a 4   6            ascii   `h(`
591  0x08017887 0x08017887 7   8            ascii   LahH}P(
592  0x080178db 0x080178db 6   7            ascii   FIx@x\n
593  0x080179d8 0x080179d8 6   7            ascii   ffffff
594  0x080179df 0x080179df 7   8            ascii   ?333333
595  0x080179e7 0x080179e7 7   8            ascii   ?333333
596  0x08017a50 0x08017a50 6   7            ascii   @FIF*F
597  0x08017a91 0x08017a91 4   6            utf8    B\a܁B
598  0x08017ac9 0x08017ac9 5   6            ascii   "H! F
599  0x08017ad5 0x08017ad5 5   6            ascii   "H! F
600  0x08017aef 0x08017aef 5   6            ascii   "H! F
601  0x08017afe 0x08017afe 4   5            ascii   1F F
602  0x08017b0b 0x08017b0b 5   6            ascii    \bp(F
603  0x08017b17 0x08017b17 5   6            ascii   "H! F
604  0x08017b23 0x08017b23 5   6            ascii   "H! F
605  0x08017b9c 0x08017b9c 16  17           ascii   elog init failed
606  0x08017c0b 0x08017c0b 4   5            ascii   %,F\b
607  0x08017c5d 0x08017c5d 5   6            ascii   I\b`pG
608  0x08017c89 0x08017c89 5   6            ascii   h\fF.F
609  0x08017c9b 0x08017c9b 6   7            ascii   h\t\[)R
610  0x08017cb9 0x08017cb9 6   8            utf8    \]*3ЈB
611  0x08017cdc 0x08017cdc 4   5            ascii   0`F`
612  0x08017cee 0x08017cee 4   5            ascii   !F0F
613  0x08017d08 0x08017d08 6   7            ascii   !h\t\,)
614  0x08017d16 0x08017d16 6   7            ascii   !h\b\](
615  0x08017d76 0x08017d76 4   5            ascii   W8\bD
616  0x08017da6 0x08017da6 6   8            utf8     hسnF'
617  0x08017dae 0x08017dae 9   10           ascii   'h8D\b\4(\e
618  0x08017dbc 0x08017dbc 5   6            ascii   +\a\t/#
619  0x08017e68 0x08017e68 3   5            ascii   ha\b
620  0x08017e95 0x08017e95 5   6            ascii   h\fF5F
621  0x08017eb0 0x08017eb0 7   8            ascii   !h\t\{)j
622  0x08017ecd 0x08017ecd 6   8            utf8    \}*LЈB
623  0x08017eea 0x08017eea 4   5            ascii   (`E`
624  0x08017efc 0x08017efc 4   5            ascii   !F(F
625  0x08017f0c 0x08017f0c 4   5            ascii   (i(b
626  0x08017f11 0x08017f11 4   5            ascii    (a<
627  0x08017f1e 0x08017f1e 7   8            ascii   !h\t\:)0
628  0x08017f38 0x08017f38 4   5            ascii   !F(F
629  0x08017f50 0x08017f50 6   7            ascii   !h\t\,)
630  0x08017f5e 0x08017f5e 4   5            ascii   !h\b\
631  0x08017f99 0x08017f99 4   5            ascii   h\bhO
632  0x08017fb5 0x08017fb5 4   5            ascii   "qh\b
633  0x08017fe2 0x08017fe2 5   6            ascii   !x")T
634  0x08017ffc 0x08017ffc 4   5            ascii   )x\)
635  0x08018016 0x08018016 4   5            ascii   jxf*
636  0x0801805e 0x0801805e 6   7            ascii   jF!F(F
637  0x0801808c 0x0801808c 4   5            ascii   qi8F
638  0x080180ab 0x080180ab 7   9            utf8    ([Сhch\n
639  0x080180c5 0x080180c5 4   5            ascii   hbhA
640  0x080180d3 0x080180d3 4   5            ascii   "\bD-
641  0x080180eb 0x080180eb 4   5            ascii   "\bD)
642  0x080180fe 0x080180fe 6   7            ascii   "hR\"*
643  0x0801810a 0x0801810a 6   7            ascii   "hR\-*
644  0x08018112 0x08018112 4   5            ascii   0:\t*
645  0x08018118 0x08018118 4   5            ascii   !F(F
646  0x08018142 0x08018142 4   5            ascii   !F(F
647  0x08018152 0x08018152 9   11           utf8    "hR\[*\aЁB
648  0x0801815e 0x0801815e 7   8            ascii    h@\{(\a
649  0x0801816a 0x0801816a 4   5            ascii   !F(F
650  0x08018176 0x08018176 4   5            ascii   !F(F
651  0x08018184 0x08018184 4   5            ascii   null
652  0x0801818c 0x0801818c 5   6            ascii   false
653  0x08018194 0x08018194 4   5            ascii   true
654  0x0801823c 0x0801823c 13  14           ascii   error cmd =%d
655  0x0801824f 0x0801824f 34  35           ascii   \b..\src\application\process_comm.c
656  0x08018274 0x08018274 4   5            ascii   comm
657  0x0801827c 0x0801827c 21  22           ascii   message point is null
658  0x08018297 0x08018297 24  25           ascii    get message cmd is null
659  0x080182b0 0x080182b0 26  27           ascii   get message string is null
660  0x08018339 0x08018339 5   6            ascii   F$!hF
661  0x08018345 0x08018345 5   6            ascii   u!h(F
662  0x08018360 0x08018360 4   5            ascii   iF8F
663  0x080183ae 0x080183ae 4   5            ascii   .Tah
664  0x080183b5 0x080183b5 4   5            ascii   G(F\t
665  0x080183f8 0x080183f8 4   5            ascii   !F(F
666  0x080184ce 0x080184ce 4   5            ascii   iF.#
667  0x080184f4 0x080184f4 6   7            ascii   %1.15g
668  0x08018500 0x08018500 6   7            ascii   %1.17g
669  0x08018539 0x08018539 5   6            ascii   `ai\n'
670  0x08018547 0x08018547 5   6            ascii   \b0D\t&
671  0x08018575 0x08018575 5   6            ascii   `!F(j
672  0x080185b3 0x080185b3 5   6            ascii   `!F(F
673  0x080185ed 0x080185ed 4   5            ascii   \eai\t
674  0x08018601 0x08018601 5   6            ascii   `-h`i
675  0x080186cc 0x080186cc 5   6            ascii   :F)F`
676  0x080186e8 0x080186e8 7   8            ascii   *xPF\f*#
677  0x08018744 0x08018744 4   5            ascii   t 0p
678  0x08018750 0x08018750 5   6            ascii   u%04x
679  0x08018780 0x08018780 5   8            utf8    @(?Ѐ(
680  0x080187e4 0x080187e4 4   5            ascii   *F!i
681  0x08018810 0x08018810 4   5            ascii   null
682  0x08018818 0x08018818 5   6            ascii   false
683  0x08018820 0x08018820 4   5            ascii   true
684  0x0801884f 0x0801884f 8   9            ascii    initial
685  0x0801887f 0x0801887f 4   5            ascii   C!ah
686  0x08018894 0x08018894 5   7            utf8    Խ h5D
687  0x0801889b 0x0801889b 5   6            ascii   BE`!h
688  0x080188dd 0x080188dd 5   6            ascii   ` h+O
689  0x08018924 0x08018924 4   5            ascii   \eHP0
690  0x08018940 0x08018940 5   6            ascii   %``j@
691  0x080189c3 0x080189c3 4   5            ascii   ``h@
692  0x08018a2b 0x08018a2b 4   5            ascii   h l\t
693  0x08018abf 0x08018abf 6   7            ascii   `K`\v`\v
694  0x08018adf 0x08018adf 4   5            ascii    \aLO
695  0x08018b3f 0x08018b3f 4   5            ascii    gd"
696  0x08018b58 0x08018b58 4   5            ascii   C` -
697  0x08018b82 0x08018b82 8   9            ascii   T`RFYF@F
698  0x08018ba0 0x08018ba0 32  33           ascii   ..\src\platform\freertos\tasks.c
699  0x08018bc4 0x08018bc4 13  14           ascii   Error:%s,%d\r\n
700  0x08018bed 0x08018bed 7   8            ascii   DH`\bFCh
701  0x08018c07 0x08018c07 5   6            ascii   DB`\nh
702  0x08018c3d 0x08018c3d 6   7            ascii   HAk\th)
703  0x08018c4d 0x08018c4d 4   5            ascii   bpGO
704  0x08018c5b 0x08018c5b 6   7            ascii    \tH@h@
705  0x08018c87 0x08018c87 32  33           ascii    ..\src\platform\freertos\port.c
706  0x08018ca8 0x08018ca8 13  14           ascii   Error:%s,%d\r\n
707  0x08018d30 0x08018d30 5   6            ascii   3N0h\b
708  0x08018d44 0x08018d44 5   6            ascii   \b5h\a\f
709  0x08018d78 0x08018d78 6   7            ascii    F\fFah
710  0x08018d90 0x08018d90 4   5            ascii   \ah!h
711  0x08018d95 0x08018d95 7   8            ascii   ``h\b7@\e
712  0x08018db2 0x08018db2 10  11           ascii   `h@\ep`0Fe`
713  0x08018e03 0x08018e03 34  35           ascii    ..\src\platform\freertos\heap_4.c
714  0x08018e28 0x08018e28 13  14           ascii   Error:%s,%d\r\n
715  0x08018e45 0x08018e45 5   6            ascii   d\bhpG
716  0x08018e69 0x08018e69 4   5            ascii   9\n`\t
717  0x08018e72 0x08018e72 4   5            ascii   D8\n`
718  0x08018e87 0x08018e87 4   5            ascii   j\f(#
719  0x08018ed1 0x08018ed1 4   5            ascii   HAjA
720  0x08018ed7 0x08018ed7 5   6            ascii   qAbpG
721  0x08018f24 0x08018f24 6   7            ascii   2JQh2K
722  0x08018f52 0x08018f52 4   5            ascii   *KUh
723  0x08018f60 0x08018f60 6   7            ascii   \vFQhUh
724  0x08018f90 0x08018f90 6   7            ascii   ?!YCSh
725  0x08018fa9 0x08018fa9 6   7            ascii   %Rhu]#
726  0x08019041 0x08019041 5   6            ascii   C\n`pG
727  0x0801905d 0x0801905d 5   6            ascii   C\n`pG
728  0x08019123 0x08019123 4   5            ascii   %(Fp
729  0x0801913d 0x0801913d 5   6            ascii   C\n`pG
730  0x08019159 0x08019159 5   6            ascii   C\n`pG
731  0x08019175 0x08019175 5   6            ascii   C\n`pG
732  0x08019191 0x08019191 5   6            ascii   C\n`pG
733  0x080191b1 0x080191b1 4   5            ascii   JQh!
734  0x080191b9 0x080191b9 5   6            ascii   CQ`pG
735  0x080191ec 0x080191ec 4   5            ascii   VF F
736  0x080191f7 0x080191f7 7   8            ascii   F2F!FPF
737  0x08019242 0x08019242 5   6            ascii   \vL`h\b
738  0x0801928a 0x0801928a 5   6            ascii   \nL h\b
739  0x080192ca 0x080192ca 5   6            ascii   \tL`h\b
740  0x08019302 0x08019302 5   6            ascii   \nL h\b
741  0x08019342 0x08019342 5   6            ascii   \vL h\b
742  0x0801938d 0x0801938d 4   5            ascii   F\th\b
743  0x0801939e 0x0801939e 4   5            ascii   *x&*
744  0x080193e8 0x080193e8 4   5            ascii   *\&*
745  0x080193fe 0x080193fe 4   5            ascii   *]#*
746  0x08019434 0x08019434 4   5            ascii   *\&*
747  0x080194b7 0x080194b7 4   5            ascii   \f\b`\t
748  0x080194d1 0x080194d1 5   6            ascii   C\n`pG
749  0x080194f5 0x080194f5 5   6            ascii   C\n`pG
750  0x0801951d 0x0801951d 4   5            ascii   @\b`\t
751  0x08019557 0x08019557 4   6            utf8    \a\tЂ\a
752  0x0801957b 0x0801957b 6   7            ascii    \bppGD
753  0x0801958d 0x0801958d 5   6            ascii   J\n`@h
754  0x08019595 0x08019595 5   6            ascii   HH`pG
755  0x080195ad 0x080195ad 5   6            ascii   IIh\bG
756  0x080195b9 0x080195b9 5   6            ascii   I\th\bG
757  0x0801965b 0x0801965b 4   5            ascii   TcKd
758  0x080196a7 0x080196a7 4   5            ascii   GDh=
759  0x080196d5 0x080196d5 4   5            ascii   TEKE
760  0x080196f4 0x080196f4 4   5            ascii   UH@h
761  0x080197bf 0x080197bf 4   5            ascii   Acmd
762  0x080197cc 0x080197cc 31  32           ascii   create cjson config data failed
763  0x080197ef 0x080197ef 34  35           ascii   \b..\src\application\process_comm.c
764  0x08019814 0x08019814 4   5            ascii   comm
765  0x0801981c 0x0801981c 37  38           ascii   left wave data error, area=%d, str=%d
766  0x080198bb 0x080198bb 4   5            ascii   Acmd
767  0x080198c0 0x080198c0 31  32           ascii   create cjson config data failed
768  0x080198e3 0x080198e3 34  35           ascii   \b..\src\application\process_comm.c
769  0x08019908 0x08019908 4   5            ascii   comm
770  0x0801991e 0x0801991e 4   6            utf8    \nЂ|O
771  0x08019a44 0x08019a44 4   5            ascii   P48N
772  0x08019a6e 0x08019a6e 6   7            ascii   *FAF1H
773  0x08019ab8 0x08019ab8 30  31           ascii   send string length=%d too long
774  0x08019adb 0x08019adb 63  64           ascii   \b..\src\platform\driver\driver_port\driver_mboard_port_snk_v2.c
775  0x08019b1c 0x08019b1c 9   10           ascii   mport drv
776  0x08019b2b 0x08019b2b 11  12           ascii   @send len=0
777  0x08019b3f 0x08019b3f 26  27           ascii   @wait send string overtime
778  0x08019bbe 0x08019bbe 4   5            ascii   \fKH1
779  0x08019bdc 0x08019bdc 6   7            ascii    #\fAhv
780  0x08019bfc 0x08019bfc 4   5            ascii   )F F
781  0x08019c0e 0x08019c0e 4   5            ascii   )F8M
782  0x08019c8a 0x08019c8a 4   5            ascii   \a#\t"
783  0x08019cfa 0x08019cfa 4   5            ascii   \fH@h
784  0x08019d66 0x08019d66 4   5            ascii   jF F
785  0x08019db5 0x08019db5 5   6            ascii   IH`pG
786  0x08019dc1 0x08019dc1 5   6            ascii   I\b`pG
787  0x08019e0e 0x08019e0e 4   5            ascii   iF F
788  0x08019ea4 0x08019ea4 4   5            ascii   RoRh
789  0x08019f1c 0x08019f1c 4   5            ascii   RoRh
790  0x08019fa2 0x08019fa2 4   5            ascii   RoRh
791  0x08019fc4 0x08019fc4 4   5            ascii   `h@o
792  0x08019fcb 0x08019fcb 5   6            ascii   G`h@h
793  0x08019fff 0x08019fff 30  31           ascii    malloc all sensor data failed
794  0x0801a023 0x0801a023 40  41           ascii   \b..\src\application\process_deal_board.c
795  0x0801a04c 0x0801a04c 7   8            ascii   init_bd
796  0x0801a0a9 0x0801a0a9 6   7            ascii   a I\nhB
797  0x0801a0b0 0x0801a0b0 15  16           ascii   @B\n`BhB`BhB`BhB
798  0x0801a0c1 0x0801a0c1 6   7            ascii   bB`Bh"
799  0x0801a0c8 0x0801a0c8 7   8            ascii   @2B`BhB
800  0x0801a0d0 0x0801a0d0 6   7            ascii   @2B`Bh
801  0x0801a0d9 0x0801a0d9 5   6            ascii   @B`Bh
802  0x0801a0f7 0x0801a0f7 5   6            ascii   2\n`Jh
803  0x0801a105 0x0801a105 5   6            ascii   2\n`Jh
804  0x0801a114 0x0801a114 5   6            ascii   A`AhA
805  0x0801a11c 0x0801a11c 6   7            ascii   A`Ah\t\a
806  0x0801a14a 0x0801a14a 5   6            ascii   \bapG@
807  0x0801a201 0x0801a201 5   6            ascii   N,F<7
808  0x0801a25e 0x0801a25e 5   6            ascii   zu,F@
809  0x0801a301 0x0801a301 4   5            ascii   a i@
810  0x0801a308 0x0801a308 4   5            ascii    a i
811  0x0801a350 0x0801a350 4   5            ascii   x` K
812  0x0801a472 0x0801a472 6   7            ascii   \f@iF(F
813  0x0801a52c 0x0801a52c 52  53           ascii   ==============  IEC60730 Test Fail  ==============\n\r
814  0x0801a585 0x0801a585 5   6            ascii   "\vH,\e
815  0x0801a5cd 0x0801a5cd 4   5            ascii   `pG`
816  0x0801a628 0x0801a628 4   5            ascii   NI``
817  0x0801a63d 0x0801a63d 4   5            ascii     pA
818  0x0801a727 0x0801a727 25  26           ascii    CPU Test(PreRun) Fail!\n\r
819  0x0801a744 0x0801a744 27  28           ascii   CPU Test(PreRun) Success!\n\r
820  0x0801a767 0x0801a767 55  56           ascii   \bFLASH CRC32 Test(PreRun) Error, CHECHESUM=%x, crc=%x\n\r
821  0x0801a7a0 0x0801a7a0 35  36           ascii   FLASH CRC32 Test(PreRun) Success!\n\r
822  0x0801a7c4 0x0801a7c4 43  44           ascii   Switch back to IRC8M by closing PLL Fail!\n\r
823  0x0801a7f0 0x0801a7f0 31  32           ascii   Clock Frequency Test Success!\n\r
824  0x0801a810 0x0801a810 36  37           ascii   Program counter test(PreRun) Fail!\r\n
825  0x0801a838 0x0801a838 21  22           ascii   IRC40K stable Fail!\n\r
826  0x0801a850 0x0801a850 20  21           ascii   HXTAL stable Fail!\n\r
827  0x0801a868 0x0801a868 29  30           ascii   IRC8M switch to HXTAL Fail!\n\r
828  0x0801a888 0x0801a888 51  52           ascii   3/4*HXTAL < HXTAL'(PreRun) < 5/4*HXTAL Test Fail!\n\r
829  0x0801a8bc 0x0801a8bc 40  41           ascii   Clock Test(PreRun) Unexpectedly Abort!\n\r
830  0x0801a8e8 0x0801a8e8 39  40           ascii   Program counter test(PreRun) Success!\r\n
831  0x0801a910 0x0801a910 26  27           ascii   adc test(PreRun) Failed!\r\n
832  0x0801a92c 0x0801a92c 27  28           ascii   adc test(PreRun) Success!\r\n
833  0x0801a94b 0x0801a94b 28  29           ascii    ram test(PreRun) Success!\r\n
834  0x0801a97b 0x0801a97b 6   7            ascii    \b`pGd
835  0x0801aa21 0x0801aa21 4   5            ascii    (`b
836  0x0801aa60 0x0801aa60 4   5            ascii   \a  p
837  0x0801aa6b 0x0801aa6b 34  35           ascii    FLASH CRC(Run-Time) Test Success\n
838  0x0801aa97 0x0801aa97 18  19           ascii    ram test failure\n
839  0x0801aaac 0x0801aaac 12  13           ascii   ram test ok\n
840  0x0801aaed 0x0801aaed 5   6            ascii   `I\bA`
841  0x0801aafe 0x0801aafe 4   5            ascii   f1Aa
842  0x0801ab5e 0x0801ab5e 6   8            utf8    U?\fсhQ
843  0x0801ac5a 0x0801ac5a 5   6            ascii   rKrLA
844  0x0801aca5 0x0801aca5 5   6            ascii   AA`Ah
845  0x0801ad01 0x0801ad01 4   5            ascii   bAh!
846  0x0801ad07 0x0801ad07 5   6            ascii   qA`Ah
847  0x0801ad0f 0x0801ad0f 6   7            ascii   CA`Ah!
848  0x0801ad17 0x0801ad17 6   7            ascii   qA`AhR
849  0x0801ad7f 0x0801ad7f 4   5            ascii   bAh!
850  0x0801ad85 0x0801ad85 5   6            ascii   aA`Ah
851  0x0801ad90 0x0801ad90 5   6            ascii   A`Ah!
852  0x0801ad97 0x0801ad97 6   7            ascii   aA`AhR
853  0x0801adfd 0x0801adfd 4   5            ascii   bAh!
854  0x0801ae03 0x0801ae03 5   6            ascii   QA`Ah
855  0x0801ae0e 0x0801ae0e 5   6            ascii   A`Ah!
856  0x0801ae15 0x0801ae15 6   7            ascii   QA`AhR
857  0x0801ae89 0x0801ae89 7   8            ascii   dpGBcpG
858  0x0801ae95 0x0801ae95 4   5            ascii   cpGq
859  0x0801aee6 0x0801aee6 8   9            ascii   @jpGAbpG
860  0x0801af2c 0x0801af2c 4   5            ascii   \r4 F
861  0x0801af79 0x0801af79 4   5            ascii   `pG0
862  0x0801afd7 0x0801afd7 4   6            utf8    h͈,C
863  0x0801afe9 0x0801afe9 4   5            ascii   cAiA
864  0x0801afff 0x0801afff 5   12           utf16le @\b@\f@
865  0x0801b033 0x0801b033 4   6            utf8    Сh\bD
866  0x0801b21b 0x0801b21b 4   5            ascii    Bi"
867  0x0801b222 0x0801b222 6   7            ascii   \nCBapG
868  0x0801b33b 0x0801b33b 4   5            ascii   x\)D
869  0x0801b340 0x0801b340 6   8            utf8    Axu)Aр
870  0x0801b34e 0x0801b34e 5   6            ascii   \AQE:
871  0x0801b3bd 0x0801b3bd 9   10           ascii   p0h\bD0`@F
872  0x0801b3d9 0x0801b3d9 5   6            ascii   #Z`Jh
873  0x0801b3e1 0x0801b3e1 4   6            utf8    тhJ`
874  0x0801b3e9 0x0801b3e9 4   5            ascii   a\bh@
875  0x0801b3ee 0x0801b3ee 4   5            ascii   \b`pG
876  0x0801b40b 0x0801b40b 4   5            ascii   apG0
877  0x0801b420 0x0801b420 6   7            ascii   "FTh%h
878  0x0801b42a 0x0801b42a 4   5            ascii   ShK`
879  0x0801b431 0x0801b431 5   6            ascii   `Q`\ba
880  0x0801b43e 0x0801b43e 4   5            ascii   BhJ`
881  0x0801b466 0x0801b466 5   6            ascii   \tIHh@
882  0x0801b494 0x0801b494 31  32           ascii   ..\src\platform\freertos\port.c
883  0x0801b4b4 0x0801b4b4 13  14           ascii   Error:%s,%d\r\n
884  0x0801b4c6 0x0801b4c6 5   6            ascii   \bL`h0
885  0x0801b4eb 0x0801b4eb 32  33           ascii    ..\src\platform\freertos\port.c
886  0x0801b50c 0x0801b50c 13  14           ascii   Error:%s,%d\r\n
